PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	688	703		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	1726	1741		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	3137	3152		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	80	103		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	120	142		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1326	1349		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	2878	2901		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3046	3070		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	1704	1742	2.000000752174565067704848685750883735E-06	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS00010	ASX_HYDROXYL	PROSITE patterns	4023	4034		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1228	1266	9.5000102816721996801570463034593190856E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2738	2781	1.0999990912078717271282259472335739391E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	591	634	.01	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1859	1911	7.4000078039834249130737090273728485548E-13	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	3402	3443	5.4999994263275840731301133221347860764E-08	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	146	181	2.3999979815726499646212709079020414138E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1109	1146	1.3999989204987803804588980782413976157E-18	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1271	1308	1.2999992446817899522827691754538497248E-18	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2700	2739	1.0999990912078717271282259472335739391E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2780	2820	1.2000011745813375879599886096973155146E-14	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3033	3072	6.8000020061476575362675998124102857991E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3076	3113	4.4000093364389145937581579849146078073E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3929	3966	7.199995576545488747168618583066357009E-14	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2822	2858	8.7999999999999873075880623423879659328E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2907	2943	1.2000000000000004760203083004154176601E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3513	3548	2.8000000000000050214979640273351750859E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	479	518	1.6000000000000008073601799800761800457E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	521	564	4.0000000000000010092002249750950977465E-06	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	1611	1652	3.0999999999999994313379676664091753302E-04	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	3335	3376	2.1000000000000035394987763223780838374E-10	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	4199	4240	1.0999999999999998967861167106583704368E-08	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1149	1185		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1230	1268		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1271	1307		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2822	2861		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2864	2902		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3554	3592		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3636	3674		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3720	3757		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	881	924		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2203	2246		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	4244	4285		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1108	1144	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2780	2818	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2860	2899	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2906	2939	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3032	3070	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3796	3835	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	2065	2338	5.5999998941702558690899925795620159797E-37					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PR00261	LDLRECEPTOR	PRINTS	1120	1141	6.1000265614983806869296018976425173277E-47					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	664	704	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	4335	4359	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	2044	2059		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	195	217		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57184	Grow_fac_recept	SUPERFAMILY	1337	1749	1.0999990912078717271282259472335739391E-14	IPR009030	Growth_fac_rcpt	Growth factor, receptor	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	972	1013	6.7000005544190199889546957512844869104E-03	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	395	663	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	2066	2351	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3635	3686	3.1999989904635047559108839609111107282E-13	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3677	3716	2.9000003626990766880592266257548776108E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	458	500	4.5000003473934681489451178997588188874E-09	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	501	547	2.2999993566538006183921893522790449246E-15	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	775	817	1.3999989204987803804588980782413976157E-10	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	905	946	3.6000003870073977076042131961537502666E-03	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1813	1856	7.2000034818435207560669303624842370228E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1912	1954	3.0000006799287130166730137784129124161E-09	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1955	1994	1.2000000217247244100133190277968055373E-01	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2503	2543	5.6999970878395254973998688538936684705E-11	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	3264	3306	4.7999977683627378820200450405577213635E-12	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	3359	3401	7.0000073412990330431192158680387740375E-16	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	182	219	4.1999977133958053808439576810324814363E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1108	1144	5.4000000000000061287132783066264898981E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1187	1223	2.3000000000000006415096766158939860676E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2781	2818	1.0999999999999998967861167106583704368E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3636	3673	3.1000000000000022865434829790266146262E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	3284	3332	5.2000000000000100620741703254168414961E-10	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2741	2777		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3076	3112		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	752	794		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1522	1564		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1974	2014		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2247	2290		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	3422	3462		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	26	62	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	106	142	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	262	300	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2737	2776	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2990	3029	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	2021	2077	5.900001049950953906749947580063938405E-15					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	4009	4048	9.3999997478388091607613678954333719354E-08					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	1747	2019	1.4000050690730920909305642099725809012E-39					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	2390	2633	1.4999964819632304081975305203466579752E-40					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	4056	4331	5.2000008900333611327336698620499258272E-41					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51257	PROKAR_LIPOPROTEIN	PROSITE profiles	1	19						10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PR00261	LDLRECEPTOR	PRINTS	1199	1220	6.1000265614983806869296018976425173277E-47					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	1395	1429	9.8000000000000032350075322307815946681E-31					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	2029	2065	1.8000000000000162893001507529389377293E-56					10090	Mus musculus	Mus musculus (Mouse)	N
